W	I	clf_agree	clf_acc	reg_absdiff	reg_mae	pass
16	12	0.3978	0.4641	2.3705	9.9613	False
18	12	0.5893	0.5893	0.5611	9.7752	False
20	12	0.8600	0.6501	0.2227	9.7682	False
22	12	0.9742	0.6501	0.2000	9.7704	False
24	12	0.9926	0.6538	0.2009	9.7707	False
20	14	0.5893	0.5893	0.5611	9.7752	False
24	14	0.9742	0.6501	0.2000	9.7704	False
28	14	0.9926	0.6538	0.2015	9.7708	False
24	16	0.8600	0.6501	0.2227	9.7682	False
32	16	0.9926	0.6538	0.2017	9.7708	False
